epoch,loss,accuracy,val_loss,val_accuracy,lr
1,52.20675277709961,0.3888888955116272,38.35863494873047,0.4000000059604645,0.0010000000474974513
2,8.810864448547363,0.5897436141967773,1.6801278591156006,0.4333333373069763,0.0010000000474974513
3,1.5743310451507568,0.6196581125259399,0.408281534910202,0.7833333611488342,0.0010000000474974513
4,0.34280937910079956,0.8547008633613586,0.37596142292022705,0.8833333253860474,0.0010000000474974513
5,0.25454506278038025,0.9316239356994629,0.3001056909561157,0.9166666865348816,0.0010000000474974513
6,0.22200413048267365,0.9615384340286255,0.2553800940513611,0.9666666388511658,0.0010000000474974513
7,0.18953242897987366,0.9743589758872986,0.2196291834115982,0.9666666388511658,0.0010000000474974513
8,0.1645030379295349,0.9829059839248657,0.18934156000614166,0.9833333492279053,0.0010000000474974513
9,0.14235635101795197,0.995726466178894,0.16309067606925964,0.9833333492279053,0.0010000000474974513
10,0.1235814020037651,0.995726466178894,0.13794487714767456,1.0,0.0010000000474974513
11,0.10642624646425247,0.995726466178894,0.11973633617162704,1.0,0.0010000000474974513
12,0.0942145586013794,1.0,0.10402479022741318,1.0,0.0010000000474974513
13,0.08329862356185913,1.0,0.09155355393886566,1.0,0.0010000000474974513
14,0.07404555380344391,1.0,0.07902607321739197,1.0,0.0010000000474974513
15,0.06634624302387238,1.0,0.06944107264280319,1.0,0.0010000000474974513
16,0.059254977852106094,1.0,0.061929866671562195,1.0,0.0010000000474974513
17,0.053221844136714935,1.0,0.05462333932518959,1.0,0.0010000000474974513
18,0.048031602054834366,1.0,0.04698687791824341,1.0,0.0010000000474974513
19,0.04317878559231758,1.0,0.04056708142161369,1.0,0.0010000000474974513
20,0.03872998058795929,1.0,0.035673562437295914,1.0,0.0010000000474974513
21,0.03514134883880615,1.0,0.031237300485372543,1.0,0.0010000000474974513
22,0.03154231980443001,1.0,0.0276607945561409,1.0,0.0010000000474974513
23,0.02880183979868889,1.0,0.024548133835196495,1.0,0.0010000000474974513
24,0.026221640408039093,1.0,0.022062217816710472,1.0,0.0010000000474974513
25,0.023847566917538643,1.0,0.019750038161873817,1.0,0.0010000000474974513
26,0.021876344457268715,1.0,0.017839713022112846,1.0,0.0010000000474974513
27,0.02016282267868519,1.0,0.015854528173804283,1.0,0.0010000000474974513
28,0.018480198457837105,1.0,0.014526337385177612,1.0,0.0010000000474974513
29,0.017084667459130287,1.0,0.013099808245897293,1.0,0.0010000000474974513
30,0.0159081369638443,1.0,0.01189329382032156,1.0,0.0010000000474974513
31,0.014703385531902313,1.0,0.010855999775230885,1.0,0.0010000000474974513
32,0.01371163409203291,1.0,0.010015099309384823,1.0,0.0010000000474974513
33,0.01278387289494276,1.0,0.009148010052740574,1.0,0.0010000000474974513
34,0.011908161453902721,1.0,0.008464638143777847,1.0,0.0010000000474974513
35,0.011192376725375652,1.0,0.007783698849380016,1.0,0.0010000000474974513
36,0.010465314611792564,1.0,0.007223514840006828,1.0,0.0010000000474974513
37,0.009821436367928982,1.0,0.006692256312817335,1.0,0.0010000000474974513
38,0.009134998545050621,1.0,0.006279932800680399,1.0,0.0010000000474974513
39,0.008669245056807995,1.0,0.0059985010884702206,1.0,0.0010000000474974513
40,0.008134769275784492,1.0,0.005640093702822924,1.0,0.0010000000474974513
41,0.007707884069532156,1.0,0.0053007774986326694,1.0,0.0010000000474974513
42,0.007267413195222616,1.0,0.004981300327926874,1.0,0.0010000000474974513
43,0.006858029868453741,1.0,0.004638267681002617,1.0,0.0010000000474974513
44,0.006610543932765722,1.0,0.00441479729488492,1.0,0.0010000000474974513
45,0.006226934026926756,1.0,0.004213142674416304,1.0,0.0010000000474974513
46,0.005896320100873709,1.0,0.0039940704591572285,1.0,0.0010000000474974513
47,0.0056279320269823074,1.0,0.0037569357082247734,1.0,0.0010000000474974513
48,0.005445578601211309,1.0,0.003672094317153096,1.0,0.0010000000474974513
49,0.00518459128215909,1.0,0.0036544487811625004,1.0,0.0010000000474974513
50,0.004975886084139347,1.0,0.0034840216394513845,1.0,0.0010000000474974513
51,0.004755774978548288,1.0,0.0033093758393079042,1.0,0.0010000000474974513
52,0.004529705736786127,1.0,0.003148876829072833,1.0,0.0010000000474974513
53,0.004325193352997303,1.0,0.002997528063133359,1.0,0.0010000000474974513
54,0.004134975373744965,1.0,0.0028394998516887426,1.0,0.0010000000474974513
55,0.003922680392861366,1.0,0.002718735486268997,1.0,0.0010000000474974513
56,0.003786948276683688,1.0,0.0025924532674252987,1.0,0.0010000000474974513
57,0.003619299503043294,1.0,0.0024955819826573133,1.0,0.0010000000474974513
58,0.0034826321061700583,1.0,0.0023918100632727146,1.0,0.0010000000474974513
59,0.0033512802328914404,1.0,0.002298087114468217,1.0,0.0010000000474974513
60,0.0032210429199039936,1.0,0.0022085991222411394,1.0,0.0010000000474974513
61,0.0031040869653224945,1.0,0.0021172112319618464,1.0,0.0010000000474974513
62,0.0029808140825480223,1.0,0.00205317628569901,1.0,0.0010000000474974513
63,0.0028773793019354343,1.0,0.001971702789887786,1.0,0.0010000000474974513
64,0.0027728774584829807,1.0,0.001908476697281003,1.0,0.0010000000474974513
65,0.002668068278580904,1.0,0.0018390882760286331,1.0,0.0010000000474974513
66,0.0025748133193701506,1.0,0.0017812332371249795,1.0,0.0010000000474974513
67,0.0024802740663290024,1.0,0.0017275525024160743,1.0,0.0010000000474974513
68,0.002420122968032956,1.0,0.0016749146161600947,1.0,0.0010000000474974513
69,0.002323733875527978,1.0,0.00162237707991153,1.0,0.0010000000474974513
70,0.00224126479588449,1.0,0.0015720820520073175,1.0,0.0010000000474974513
71,0.0021717476192861795,1.0,0.001518118311651051,1.0,0.0010000000474974513
72,0.00209639105014503,1.0,0.0014856738271191716,1.0,0.0010000000474974513
73,0.002029669936746359,1.0,0.0014335440937429667,1.0,0.0010000000474974513
74,0.001957942731678486,1.0,0.001394748454913497,1.0,0.0010000000474974513
75,0.0019015336874872446,1.0,0.0013536125188693404,1.0,0.0010000000474974513
76,0.0018356641521677375,1.0,0.0013230801559984684,1.0,0.0010000000474974513
77,0.001782153034582734,1.0,0.0012771913316100836,1.0,0.0010000000474974513
78,0.0017196570988744497,1.0,0.001248432556167245,1.0,0.0010000000474974513
79,0.0016779315192252398,1.0,0.001210128073580563,1.0,0.0010000000474974513
80,0.0016223287675529718,1.0,0.0011862614192068577,1.0,0.0010000000474974513
81,0.001578342984430492,1.0,0.0011464317794889212,1.0,0.0010000000474974513
82,0.0015252057928591967,1.0,0.0011207640636712313,1.0,0.0010000000474974513
83,0.0014801645884290338,1.0,0.0010927208932116628,1.0,0.0010000000474974513
84,0.0014394883764907718,1.0,0.0010641302214935422,1.0,0.0010000000474974513
85,0.0014076679944992065,1.0,0.0010330339428037405,1.0,0.0010000000474974513
86,0.0013562049716711044,1.0,0.0010135566117241979,1.0,0.0010000000474974513
87,0.001322196563705802,1.0,0.0009888869244605303,1.0,0.0010000000474974513
88,0.0012866095639765263,1.0,0.0009648571140132844,1.0,0.0010000000474974513
89,0.0012516468996182084,1.0,0.0009412918007001281,1.0,0.0010000000474974513
90,0.0012171005364507437,1.0,0.0009186541428789496,1.0,0.0010000000474974513
91,0.001187097281217575,1.0,0.0008988449699245393,1.0,0.0010000000474974513
92,0.0011576232500374317,1.0,0.0008790643769316375,1.0,0.0010000000474974513
93,0.00112490716855973,1.0,0.0008558661211282015,1.0,0.0010000000474974513
94,0.001093712286092341,1.0,0.0008365270914509892,1.0,0.0010000000474974513
95,0.0010703369043767452,1.0,0.00081825494999066,1.0,0.0010000000474974513
96,0.0010418999008834362,1.0,0.0008003688999451697,1.0,0.0010000000474974513
97,0.001014947658404708,1.0,0.0007823720807209611,1.0,0.0010000000474974513
98,0.0009900068398565054,1.0,0.000766018230933696,1.0,0.0010000000474974513
99,0.0009633639128878713,1.0,0.0007510405266657472,1.0,0.0010000000474974513
100,0.0009436415275558829,1.0,0.0007360655581578612,1.0,0.0010000000474974513
101,0.0009223921806551516,1.0,0.0007174912607297301,1.0,0.0010000000474974513
102,0.0009008056949824095,1.0,0.000703009485732764,1.0,0.0010000000474974513
103,0.0008772254805080593,1.0,0.0006894741673022509,1.0,0.0010000000474974513
104,0.000858341867569834,1.0,0.0006759167299605906,1.0,0.0010000000474974513
105,0.0008405027911067009,1.0,0.0006612218567170203,1.0,0.0010000000474974513
106,0.0008221265743486583,1.0,0.0006497881258837879,1.0,0.0010000000474974513
107,0.0008033138583414257,1.0,0.0006340815452858806,1.0,0.0010000000474974513
108,0.0007834155112504959,1.0,0.0006234239554032683,1.0,0.0010000000474974513
109,0.0007668869220651686,1.0,0.000607919180765748,1.0,0.0010000000474974513
110,0.0007542706443928182,1.0,0.0005971805658191442,1.0,0.0010000000474974513
111,0.0007331915549002588,1.0,0.0005857365322299302,1.0,0.0010000000474974513
112,0.0007175476057454944,1.0,0.0005738982581533492,1.0,0.0010000000474974513
113,0.0007022539502941072,1.0,0.0005654156557284296,1.0,0.0010000000474974513
114,0.0006880746223032475,1.0,0.0005535395466722548,1.0,0.0010000000474974513
115,0.0006699907244183123,1.0,0.0005407271673902869,1.0,0.0010000000474974513
116,0.0006555559812113643,1.0,0.000531915808096528,1.0,0.0010000000474974513
117,0.0006400407291948795,1.0,0.0005213066469877958,1.0,0.0010000000474974513
118,0.000625890854280442,1.0,0.0005131922080181539,1.0,0.0010000000474974513
119,0.0006112025585025549,1.0,0.000501681468449533,1.0,0.0010000000474974513
120,0.0006002148729749024,1.0,0.0004889736883342266,1.0,0.0010000000474974513
121,0.0005872381152585149,1.0,0.0004830581892747432,1.0,0.0010000000474974513
122,0.0005741377826780081,1.0,0.00047502166125923395,1.0,0.0010000000474974513
123,0.0005610901862382889,1.0,0.0004647592722903937,1.0,0.0010000000474974513
124,0.0005488017341122031,1.0,0.0004572108737193048,1.0,0.0010000000474974513
125,0.000539448403287679,1.0,0.00045307193067856133,1.0,0.0005000000237487257
126,0.0005349258426576853,1.0,0.00044953811448067427,1.0,0.0005000000237487257
127,0.0005289219552651048,1.0,0.0004453188448678702,1.0,0.0005000000237487257
128,0.0005233585252426565,1.0,0.0004409267276059836,1.0,0.0005000000237487257
129,0.0005170805379748344,1.0,0.0004372349358163774,1.0,0.0005000000237487257
130,0.0005124180461280048,1.0,0.0004329628136474639,1.0,0.0005000000237487257
131,0.0005061562405899167,1.0,0.00042990807560272515,1.0,0.0005000000237487257
132,0.0005001486279070377,1.0,0.0004256727115716785,1.0,0.0005000000237487257
133,0.0004948591813445091,1.0,0.0004219321417622268,1.0,0.0005000000237487257
134,0.0004926117835566401,1.0,0.0004173551860731095,1.0,0.0005000000237487257
135,0.00048446463188156486,1.0,0.00041493188473396003,1.0,0.0005000000237487257
136,0.00048045438597910106,1.0,0.0004130927845835686,1.0,0.0002500000118743628
137,0.00047756906133145094,1.0,0.0004108090652152896,1.0,0.0002500000118743628
138,0.0004749940417241305,1.0,0.00040895797428674996,1.0,0.0002500000118743628
139,0.00047213485231623054,1.0,0.00040721934055909514,1.0,0.0002500000118743628
140,0.0004697654221672565,1.0,0.00040590830030851066,1.0,0.0002500000118743628
141,0.0004672952345572412,1.0,0.00040396119584329426,1.0,0.0002500000118743628
142,0.00046447879867628217,1.0,0.00040226185228675604,1.0,0.0002500000118743628
143,0.0004616885562427342,1.0,0.0004003624489996582,1.0,0.0002500000118743628
144,0.00045977268018759787,1.0,0.00039848030428402126,1.0,0.0002500000118743628
145,0.0004565517301671207,1.0,0.0003962696937378496,1.0,0.0002500000118743628
146,0.00045475628576241434,1.0,0.0003953046107199043,1.0,0.0001250000059371814
147,0.00045335848699323833,1.0,0.00039458260289393365,1.0,0.0001250000059371814
148,0.0004519495414569974,1.0,0.00039380541420541704,1.0,0.0001250000059371814
149,0.00045052130008116364,1.0,0.00039280892815440893,1.0,0.0001250000059371814
150,0.00044929992873221636,1.0,0.0003917711728718132,1.0,0.0001250000059371814
